Simulation Time,Connect with UAV,Current ip,Current postion,Current block,Sender State,Sender Rate
0,3,172.16.3.6,253.826:250.306:0,9,1,2048bps
4,3,172.16.3.6,255.798:258.06:0,9,1,2048bps
8,3,172.16.3.6,257.769:265.813:0,9,1,2048bps
12,3,172.16.3.6,259.741:273.566:0,9,1,2048bps
16,3,172.16.3.6,261.713:281.319:0,9,1,2048bps
20,3,172.16.3.6,263.685:289.072:0,9,1,2048bps
24,3,172.16.3.6,265.657:296.825:0,9,1,2048bps
28,3,172.16.3.6,262.172:299.473:0,9,1,2048bps
32,3,172.16.3.6,254.232:298.499:0,9,1,4096bps
36,3,172.16.3.6,246.291:297.525:0,9,1,4096bps
40,3,172.16.3.6,238.351:296.551:0,9,1,4096bps
44,3,172.16.3.6,230.41:295.577:0,9,1,4096bps
48,3,172.16.3.6,222.47:294.603:0,9,1,4096bps
52,3,172.16.3.6,214.53:293.629:0,9,1,4096bps
56,3,172.16.3.6,206.589:292.654:0,9,1,4096bps
60,3,172.16.3.6,198.649:291.68:0,8,1,4096bps
64,3,172.16.3.6,190.708:290.706:0,8,1,4096bps
68,3,172.16.3.6,182.768:289.732:0,8,1,4096bps
72,3,172.16.3.6,174.827:288.758:0,8,1,4096bps
76,3,172.16.3.6,166.887:287.784:0,8,1,4096bps
80,3,172.16.3.6,158.946:286.809:0,8,1,204800bps
84,3,172.16.3.6,151.006:285.835:0,8,1,204800bps
88,3,172.16.3.6,143.065:284.861:0,8,1,204800bps
92,3,172.16.3.6,135.125:283.887:0,8,1,204800bps
96,3,172.16.3.6,127.184:282.913:0,8,1,204800bps
