Simulation Time,Connect with UAV,Current ip,Current postion,Current block,Sender State,Sender Rate
0,1,172.16.1.2,204.937:55.8477:0,3,1,2048bps
4,1,172.16.1.2,211.135:60.9064:0,3,1,2048bps
8,1,172.16.1.2,217.332:65.9651:0,3,1,2048bps
12,1,172.16.1.2,223.53:71.0237:0,3,1,2048bps
16,1,172.16.1.2,229.728:76.0824:0,3,1,2048bps
20,1,172.16.1.2,235.925:81.1411:0,3,1,2048bps
24,1,172.16.1.2,242.123:86.1998:0,3,1,2048bps
28,1,172.16.1.2,248.32:91.2585:0,3,1,2048bps
32,1,172.16.1.2,254.518:96.3171:0,3,1,2048bps
36,1,172.16.1.2,260.715:101.376:0,6,1,2048bps
40,1,172.16.1.2,266.913:106.434:0,6,1,2048bps
44,1,172.16.1.2,273.11:111.493:0,6,1,2048bps
48,1,172.16.1.2,279.308:116.552:0,6,1,2048bps
52,1,172.16.1.2,285.506:121.611:0,6,1,2048bps
56,1,172.16.1.2,291.703:126.669:0,6,1,2048bps
60,1,172.16.1.2,297.901:131.728:0,6,1,2048bps
64,1,172.16.1.2,297.035:129.553:0,6,1,2048bps
68,1,172.16.1.2,292.184:123.191:0,6,1,2048bps
72,1,172.16.1.2,287.334:116.829:0,6,1,2048bps
76,1,172.16.1.2,282.483:110.467:0,6,1,2048bps
80,1,172.16.1.2,277.632:104.106:0,6,1,204800bps
84,1,172.16.1.2,272.782:97.7439:0,3,1,204800bps
88,1,172.16.1.2,267.931:91.3822:0,3,1,204800bps
92,1,172.16.1.2,263.081:85.0205:0,3,1,204800bps
96,1,172.16.1.2,258.23:78.6588:0,3,1,204800bps
