Simulation Time,Connect with UAV,Current ip,Current postion,Current block,Sender State,Sender Rate
0,1,172.16.1.7,209.479:41.9009:0,3,1,2048bps
4,1,172.16.1.7,204.255:47.9602:0,3,1,2048bps
8,1,172.16.1.7,199.032:54.0195:0,2,1,2048bps
12,1,172.16.1.7,193.808:60.0787:0,2,1,2048bps
16,1,172.16.1.7,188.585:66.138:0,2,1,2048bps
20,1,172.16.1.7,183.361:72.1973:0,2,1,2048bps
24,1,172.16.1.7,178.138:78.2566:0,2,1,2048bps
28,1,172.16.1.7,172.914:84.3159:0,2,1,2048bps
32,1,172.16.1.7,167.691:90.3752:0,2,1,4096bps
36,1,172.16.1.7,162.467:96.4345:0,2,1,4096bps
40,1,172.16.1.7,157.244:102.494:0,5,1,4096bps
44,1,172.16.1.7,152.02:108.553:0,5,1,4096bps
48,1,172.16.1.7,146.797:114.612:0,5,1,4096bps
52,1,172.16.1.7,141.573:120.672:0,5,1,4096bps
56,1,172.16.1.7,136.35:126.731:0,5,1,4096bps
60,1,172.16.1.7,131.126:132.79:0,5,1,4096bps
64,1,172.16.1.7,125.903:138.85:0,5,1,4096bps
68,1,172.16.1.7,120.679:144.909:0,5,1,4096bps
72,1,172.16.1.7,115.456:150.968:0,5,1,4096bps
76,1,172.16.1.7,110.232:157.027:0,5,1,4096bps
80,1,172.16.1.7,105.009:163.087:0,5,1,204800bps
84,1,172.16.1.7,99.7853:169.146:0,4,1,204800bps
88,1,172.16.1.7,94.5617:175.205:0,4,1,204800bps
92,1,172.16.1.7,89.3382:181.265:0,4,1,204800bps
96,1,172.16.1.7,84.1147:187.324:0,4,1,204800bps
