Simulation Time,Connect with UAV,Current ip,Current postion,Current block,Sender State,Sender Rate
0,3,172.16.3.2,254.436:254.026:0,9,1,2048bps
4,3,172.16.3.2,259.691:247.993:0,9,1,2048bps
8,3,172.16.3.2,264.945:241.961:0,9,1,2048bps
12,3,172.16.3.2,270.199:235.928:0,9,1,2048bps
16,3,172.16.3.2,275.454:229.895:0,9,1,2048bps
20,3,172.16.3.2,280.708:223.863:0,9,1,2048bps
24,3,172.16.3.2,285.962:217.83:0,9,1,2048bps
28,3,172.16.3.2,291.216:211.797:0,9,1,2048bps
32,3,172.16.3.2,296.471:205.765:0,9,1,2048bps
36,3,172.16.3.2,298.794:199.841:0,6,1,2048bps
40,3,172.16.3.2,294.461:193.116:0,6,1,2048bps
44,3,172.16.3.2,290.128:186.391:0,6,1,2048bps
48,3,172.16.3.2,285.795:179.666:0,6,1,2048bps
52,3,172.16.3.2,281.462:172.941:0,6,1,2048bps
56,3,172.16.3.2,277.129:166.216:0,6,1,2048bps
60,3,172.16.3.2,272.796:159.491:0,6,1,2048bps
64,3,172.16.3.2,268.463:152.766:0,6,1,2048bps
68,3,172.16.3.2,264.13:146.041:0,6,1,2048bps
72,3,172.16.3.2,259.798:139.316:0,6,1,2048bps
76,3,172.16.3.2,255.465:132.591:0,6,1,2048bps
80,3,172.16.3.2,251.132:125.866:0,6,1,204800bps
84,3,172.16.3.2,246.799:119.141:0,6,1,204800bps
88,3,172.16.3.2,242.466:112.416:0,6,1,204800bps
92,3,172.16.3.2,238.133:105.691:0,6,1,204800bps
96,3,172.16.3.2,233.8:98.9664:0,3,1,204800bps
