Simulation Time,Connect with UAV,Current ip,Current postion,Current block,Sender State,Sender Rate
0,1,172.16.1.5,196.69:49.6164:0,2,1,2048bps
4,1,172.16.1.5,203.448:45.336:0,3,1,2048bps
8,1,172.16.1.5,210.207:41.0555:0,3,1,2048bps
12,1,172.16.1.5,216.965:36.775:0,3,1,2048bps
16,1,172.16.1.5,223.724:32.4946:0,3,1,2048bps
20,1,172.16.1.5,230.482:28.2141:0,3,1,2048bps
24,1,172.16.1.5,237.241:23.9337:0,3,1,2048bps
28,1,172.16.1.5,243.999:19.6532:0,3,1,2048bps
32,1,172.16.1.5,250.758:15.3728:0,3,1,10240bps
36,1,172.16.1.5,257.516:11.0923:0,3,1,10240bps
40,1,172.16.1.5,264.275:6.81186:0,3,1,10240bps
44,1,172.16.1.5,271.033:2.5314:0,3,1,10240bps
48,1,172.16.1.5,277.876:0.361898:0,3,1,10240bps
52,1,172.16.1.5,285.812:1.37106:0,3,1,10240bps
56,1,172.16.1.5,293.748:2.38021:0,3,1,10240bps
60,1,172.16.1.5,298.922:2.45204:0,3,1,10240bps
64,1,172.16.1.5,295.051:3.19092:0,3,1,10240bps
68,1,172.16.1.5,294.514:11.1729:0,3,1,10240bps
72,1,172.16.1.5,293.977:19.1548:0,3,1,10240bps
76,1,172.16.1.5,293.44:27.1367:0,3,1,10240bps
80,1,172.16.1.5,292.902:35.1187:0,3,1,204800bps
84,1,172.16.1.5,292.365:43.1006:0,3,1,204800bps
88,1,172.16.1.5,291.828:51.0826:0,3,1,204800bps
92,1,172.16.1.5,291.291:59.0645:0,3,1,204800bps
96,1,172.16.1.5,290.753:67.0464:0,3,1,204800bps
