Simulation Time,Connect with UAV,Current ip,Current postion,Current block,Sender State,Sender Rate
0,2,172.16.2.2,106.577:195.075:0,5,1,2048bps
4,2,172.16.2.2,114.483:193.851:0,5,1,2048bps
8,2,172.16.2.2,122.389:192.627:0,5,1,2048bps
12,2,172.16.2.2,130.295:191.404:0,5,1,2048bps
16,2,172.16.2.2,138.201:190.18:0,5,1,2048bps
20,2,172.16.2.2,146.106:188.956:0,5,1,2048bps
24,2,172.16.2.2,154.012:187.733:0,5,1,2048bps
28,2,172.16.2.2,161.918:186.509:0,5,1,2048bps
32,2,172.16.2.2,169.824:185.285:0,5,1,4096bps
36,2,172.16.2.2,177.73:184.062:0,5,1,4096bps
40,2,172.16.2.2,185.636:182.838:0,5,1,4096bps
44,2,172.16.2.2,193.542:181.615:0,5,1,4096bps
48,2,172.16.2.2,201.448:180.391:0,6,1,4096bps
52,2,172.16.2.2,209.353:179.167:0,6,1,4096bps
56,2,172.16.2.2,217.259:177.944:0,6,1,4096bps
60,2,172.16.2.2,225.165:176.72:0,6,1,4096bps
64,2,172.16.2.2,233.071:175.496:0,6,1,4096bps
68,2,172.16.2.2,240.977:174.273:0,6,1,4096bps
72,2,172.16.2.2,248.883:173.049:0,6,1,4096bps
76,2,172.16.2.2,256.789:171.825:0,6,1,4096bps
80,2,172.16.2.2,264.694:170.602:0,6,1,204800bps
84,2,172.16.2.2,272.6:169.378:0,6,1,204800bps
88,2,172.16.2.2,280.506:168.155:0,6,1,204800bps
92,2,172.16.2.2,288.412:166.931:0,6,1,204800bps
96,2,172.16.2.2,296.318:165.707:0,6,1,204800bps
