Simulation Time,Connect with UAV,Current ip,Current postion,Current block,Sender State,Sender Rate
0,2,172.16.2.5,98.5857:198.839:0,4,1,2048bps
4,2,172.16.2.5,91.2433:202.015:0,7,1,2048bps
8,2,172.16.2.5,83.901:205.192:0,7,1,2048bps
12,2,172.16.2.5,76.5587:208.368:0,7,1,2048bps
16,2,172.16.2.5,69.2163:211.545:0,7,1,2048bps
20,2,172.16.2.5,61.874:214.721:0,7,1,2048bps
24,2,172.16.2.5,54.5316:217.898:0,7,1,2048bps
28,2,172.16.2.5,47.1893:221.074:0,7,1,2048bps
32,2,172.16.2.5,39.847:224.25:0,7,1,4096bps
36,2,172.16.2.5,32.5046:227.427:0,7,1,4096bps
40,2,172.16.2.5,25.1623:230.603:0,7,1,4096bps
44,2,172.16.2.5,17.82:233.78:0,7,1,4096bps
48,2,172.16.2.5,10.4776:236.956:0,7,1,4096bps
52,2,172.16.2.5,3.13528:240.133:0,7,1,4096bps
56,2,172.16.2.5,1.16889:237.472:0,7,1,4096bps
60,2,172.16.2.5,3.40392:229.791:0,7,1,4096bps
64,2,172.16.2.5,5.63896:222.109:0,7,1,4096bps
68,2,172.16.2.5,7.87399:214.428:0,7,1,4096bps
72,2,172.16.2.5,10.109:206.746:0,7,1,4096bps
76,2,172.16.2.5,12.3441:199.065:0,4,1,4096bps
80,2,172.16.2.5,14.5791:191.383:0,4,1,204800bps
84,2,172.16.2.5,16.8141:183.702:0,4,1,204800bps
88,2,172.16.2.5,19.0492:176.02:0,4,1,204800bps
92,2,172.16.2.5,21.2842:168.339:0,4,1,204800bps
96,2,172.16.2.5,23.5192:160.658:0,4,1,204800bps
