Simulation Time,Connect with UAV,Current ip,Current postion,Current block,Sender State,Sender Rate
0,3,172.16.3.5,243.536:246.722:0,9,1,2048bps
4,3,172.16.3.5,236.528:250.581:0,9,1,2048bps
8,3,172.16.3.5,229.52:254.439:0,9,1,2048bps
12,3,172.16.3.5,222.512:258.297:0,9,1,2048bps
16,3,172.16.3.5,215.504:262.156:0,9,1,2048bps
20,3,172.16.3.5,208.496:266.014:0,9,1,2048bps
24,3,172.16.3.5,201.488:269.873:0,9,1,2048bps
28,3,172.16.3.5,194.48:273.731:0,8,1,2048bps
32,3,172.16.3.5,187.472:277.589:0,8,1,4096bps
36,3,172.16.3.5,180.464:281.448:0,8,1,4096bps
40,3,172.16.3.5,173.456:285.306:0,8,1,4096bps
44,3,172.16.3.5,166.448:289.165:0,8,1,4096bps
48,3,172.16.3.5,159.44:293.023:0,8,1,4096bps
52,3,172.16.3.5,152.432:296.881:0,8,1,4096bps
56,3,172.16.3.5,146.906:298.875:0,8,1,4096bps
60,3,172.16.3.5,147.884:290.935:0,8,1,4096bps
64,3,172.16.3.5,148.862:282.995:0,8,1,4096bps
68,3,172.16.3.5,149.84:275.055:0,8,1,4096bps
72,3,172.16.3.5,150.818:267.115:0,8,1,4096bps
76,3,172.16.3.5,151.796:259.175:0,8,1,4096bps
80,3,172.16.3.5,152.774:251.235:0,8,1,204800bps
84,3,172.16.3.5,153.752:243.295:0,8,1,204800bps
88,3,172.16.3.5,154.73:235.355:0,8,1,204800bps
92,3,172.16.3.5,155.708:227.415:0,8,1,204800bps
96,3,172.16.3.5,156.686:219.475:0,8,1,204800bps
