Simulation Time,Connect with UAV,Current ip,Current postion,Current block,Sender State,Sender Rate
0,3,172.16.3.4,248.128:245.406:0,9,1,2048bps
4,3,172.16.3.4,250.515:253.042:0,9,1,2048bps
8,3,172.16.3.4,252.901:260.677:0,9,1,2048bps
12,3,172.16.3.4,255.288:268.313:0,9,1,2048bps
16,3,172.16.3.4,257.675:275.949:0,9,1,2048bps
20,3,172.16.3.4,260.062:283.584:0,9,1,2048bps
24,3,172.16.3.4,262.448:291.22:0,9,1,2048bps
28,3,172.16.3.4,264.835:298.856:0,9,1,2048bps
32,3,172.16.3.4,270.514:296.443:0,9,1,2048bps
36,3,172.16.3.4,277.165:291.997:0,9,1,2048bps
40,3,172.16.3.4,283.816:287.552:0,9,1,2048bps
44,3,172.16.3.4,290.468:283.106:0,9,1,2048bps
48,3,172.16.3.4,297.119:278.66:0,9,1,2048bps
52,3,172.16.3.4,296.139:275.256:0,9,1,2048bps
56,3,172.16.3.4,288.668:272.396:0,9,1,2048bps
60,3,172.16.3.4,281.196:269.536:0,9,1,2048bps
64,3,172.16.3.4,273.725:266.676:0,9,1,2048bps
68,3,172.16.3.4,266.254:263.816:0,9,1,2048bps
72,3,172.16.3.4,258.783:260.956:0,9,1,2048bps
76,3,172.16.3.4,251.311:258.096:0,9,1,2048bps
80,3,172.16.3.4,243.84:255.236:0,9,1,204800bps
84,3,172.16.3.4,236.369:252.376:0,9,1,204800bps
88,3,172.16.3.4,228.897:249.516:0,9,1,204800bps
92,3,172.16.3.4,221.426:246.656:0,9,1,204800bps
96,3,172.16.3.4,213.955:243.796:0,9,1,204800bps
