Simulation Time,Connect with UAV,Current ip,Current postion,Current block,Sender State,Sender Rate
0,3,172.16.3.3,252.815:252.157:0,9,1,2048bps
4,3,172.16.3.3,260.799:251.647:0,9,1,2048bps
8,3,172.16.3.3,268.783:251.137:0,9,1,2048bps
12,3,172.16.3.3,276.766:250.627:0,9,1,2048bps
16,3,172.16.3.3,284.75:250.117:0,9,1,2048bps
20,3,172.16.3.3,292.734:249.607:0,9,1,2048bps
24,3,172.16.3.3,299.859:248.856:0,9,1,2048bps
28,3,172.16.3.3,296.333:241.675:0,9,1,2048bps
32,3,172.16.3.3,292.807:234.494:0,9,1,2048bps
36,3,172.16.3.3,289.281:227.313:0,9,1,2048bps
40,3,172.16.3.3,285.754:220.132:0,9,1,2048bps
44,3,172.16.3.3,282.228:212.951:0,9,1,2048bps
48,3,172.16.3.3,278.702:205.771:0,9,1,2048bps
52,3,172.16.3.3,275.175:198.59:0,6,1,2048bps
56,3,172.16.3.3,271.649:191.409:0,6,1,2048bps
60,3,172.16.3.3,268.123:184.228:0,6,1,2048bps
64,3,172.16.3.3,264.597:177.047:0,6,1,2048bps
68,3,172.16.3.3,261.07:169.866:0,6,1,2048bps
72,3,172.16.3.3,257.544:162.685:0,6,1,2048bps
76,3,172.16.3.3,254.018:155.504:0,6,1,2048bps
80,3,172.16.3.3,250.491:148.323:0,6,1,204800bps
84,3,172.16.3.3,246.965:141.142:0,6,1,204800bps
88,3,172.16.3.3,243.439:133.962:0,6,1,204800bps
92,3,172.16.3.3,239.913:126.781:0,6,1,204800bps
96,3,172.16.3.3,236.386:119.6:0,6,1,204800bps
