Simulation Time,Connect with UAV,Current ip,Current postion,Current block,Sender State,Sender Rate
0,2,172.16.2.4,97.6404:199.905:0,4,1,2048bps
4,2,172.16.2.4,105.375:197.862:0,5,1,2048bps
8,2,172.16.2.4,113.11:195.82:0,5,1,2048bps
12,2,172.16.2.4,120.845:193.778:0,5,1,2048bps
16,2,172.16.2.4,128.58:191.736:0,5,1,2048bps
20,2,172.16.2.4,136.315:189.694:0,5,1,2048bps
24,2,172.16.2.4,144.05:187.652:0,5,1,2048bps
28,2,172.16.2.4,151.785:185.61:0,5,1,2048bps
32,2,172.16.2.4,159.52:183.567:0,5,1,204800bps
36,2,172.16.2.4,167.255:181.525:0,5,1,204800bps
40,2,172.16.2.4,174.99:179.483:0,5,1,204800bps
44,2,172.16.2.4,182.725:177.441:0,5,1,204800bps
48,2,172.16.2.4,190.46:175.399:0,5,1,204800bps
52,2,172.16.2.4,198.195:173.357:0,5,1,204800bps
56,2,172.16.2.4,205.93:171.315:0,6,1,204800bps
60,2,172.16.2.4,213.665:169.273:0,6,1,204800bps
64,2,172.16.2.4,221.4:167.23:0,6,1,204800bps
68,2,172.16.2.4,229.135:165.188:0,6,1,204800bps
72,2,172.16.2.4,236.87:163.146:0,6,1,204800bps
76,2,172.16.2.4,244.605:161.104:0,6,1,204800bps
80,2,172.16.2.4,252.34:159.062:0,6,1,204800bps
84,2,172.16.2.4,260.075:157.02:0,6,1,204800bps
88,2,172.16.2.4,267.81:154.978:0,6,1,204800bps
92,2,172.16.2.4,275.545:152.936:0,6,1,204800bps
96,2,172.16.2.4,283.28:150.893:0,6,1,204800bps
