Simulation Time,Connect with UAV,Current ip,Current postion,Current block,Sender State,Sender Rate
0,2,172.16.2.7,109.028:197.793:0,5,1,2048bps
4,2,172.16.2.7,101.192:196.184:0,5,1,2048bps
8,2,172.16.2.7,93.3553:194.575:0,4,1,2048bps
12,2,172.16.2.7,85.5187:192.967:0,4,1,2048bps
16,2,172.16.2.7,77.6821:191.358:0,4,1,2048bps
20,2,172.16.2.7,69.8455:189.749:0,4,1,2048bps
24,2,172.16.2.7,62.0089:188.141:0,4,1,2048bps
28,2,172.16.2.7,54.1723:186.532:0,4,1,2048bps
32,2,172.16.2.7,46.3357:184.923:0,4,1,10240bps
36,2,172.16.2.7,38.4991:183.315:0,4,1,10240bps
40,2,172.16.2.7,30.6625:181.706:0,4,1,10240bps
44,2,172.16.2.7,22.826:180.097:0,4,1,10240bps
48,2,172.16.2.7,14.9894:178.489:0,4,1,10240bps
52,2,172.16.2.7,7.15277:176.88:0,4,1,10240bps
56,2,172.16.2.7,0.270474:175.537:0,4,1,10240bps
60,2,172.16.2.7,7.52949:178.9:0,4,1,10240bps
64,2,172.16.2.7,14.7885:182.262:0,4,1,10240bps
68,2,172.16.2.7,22.0475:185.625:0,4,1,10240bps
72,2,172.16.2.7,29.3065:188.987:0,4,1,10240bps
76,2,172.16.2.7,36.5656:192.35:0,4,1,10240bps
80,2,172.16.2.7,43.8246:195.712:0,4,1,204800bps
84,2,172.16.2.7,51.0836:199.075:0,4,1,204800bps
88,2,172.16.2.7,58.3426:202.437:0,7,1,204800bps
92,2,172.16.2.7,65.6016:205.8:0,7,1,204800bps
96,2,172.16.2.7,72.8606:209.162:0,7,1,204800bps
