Simulation Time,Connect with UAV,Current ip,Current postion,Current block,Sender State,Sender Rate
0,3,172.16.3.7,246.643:247.476:0,9,1,2048bps
4,3,172.16.3.7,243.315:240.2:0,9,1,2048bps
8,3,172.16.3.7,239.988:232.925:0,9,1,2048bps
12,3,172.16.3.7,236.66:225.65:0,9,1,2048bps
16,3,172.16.3.7,233.333:218.375:0,9,1,2048bps
20,3,172.16.3.7,230.005:211.1:0,9,1,2048bps
24,3,172.16.3.7,226.677:203.825:0,9,1,2048bps
28,3,172.16.3.7,223.35:196.55:0,6,1,2048bps
32,3,172.16.3.7,220.022:189.275:0,6,1,102400bps
36,3,172.16.3.7,216.694:182:0,6,1,102400bps
40,3,172.16.3.7,213.367:174.725:0,6,1,102400bps
44,3,172.16.3.7,210.039:167.45:0,6,1,102400bps
48,3,172.16.3.7,206.711:160.174:0,6,1,102400bps
52,3,172.16.3.7,203.384:152.899:0,6,1,102400bps
56,3,172.16.3.7,200.056:145.624:0,6,1,102400bps
60,3,172.16.3.7,196.729:138.349:0,5,1,102400bps
64,3,172.16.3.7,193.401:131.074:0,5,1,102400bps
68,3,172.16.3.7,190.073:123.799:0,5,1,102400bps
72,3,172.16.3.7,186.746:116.524:0,5,1,102400bps
76,3,172.16.3.7,183.418:109.249:0,5,1,102400bps
80,3,172.16.3.7,180.09:101.974:0,5,1,204800bps
84,3,172.16.3.7,176.763:94.6987:0,2,1,204800bps
88,3,172.16.3.7,173.435:87.4236:0,2,1,204800bps
92,3,172.16.3.7,170.108:80.1485:0,2,1,204800bps
96,3,172.16.3.7,166.78:72.8735:0,2,1,204800bps
