Simulation Time,Connect with UAV,Current ip,Current postion,Current block,Sender State,Sender Rate
0,1,172.16.1.3,196.989:48.7439:0,2,1,2048bps
4,1,172.16.1.3,191.174:54.2377:0,2,1,2048bps
8,1,172.16.1.3,185.358:59.7314:0,2,1,2048bps
12,1,172.16.1.3,179.543:65.2252:0,2,1,2048bps
16,1,172.16.1.3,173.727:70.7189:0,2,1,2048bps
20,1,172.16.1.3,167.912:76.2127:0,2,1,2048bps
24,1,172.16.1.3,162.097:81.7064:0,2,1,2048bps
28,1,172.16.1.3,156.281:87.2002:0,2,1,2048bps
32,1,172.16.1.3,150.466:92.6939:0,2,1,102400bps
36,1,172.16.1.3,144.65:98.1877:0,2,1,102400bps
40,1,172.16.1.3,138.835:103.681:0,5,1,102400bps
44,1,172.16.1.3,133.02:109.175:0,5,1,102400bps
48,1,172.16.1.3,127.204:114.669:0,5,1,102400bps
52,1,172.16.1.3,121.389:120.163:0,5,1,102400bps
56,1,172.16.1.3,115.574:125.656:0,5,1,102400bps
60,1,172.16.1.3,109.758:131.15:0,5,1,102400bps
64,1,172.16.1.3,103.943:136.644:0,5,1,102400bps
68,1,172.16.1.3,98.1274:142.138:0,4,1,102400bps
72,1,172.16.1.3,92.312:147.631:0,4,1,102400bps
76,1,172.16.1.3,86.4966:153.125:0,4,1,102400bps
80,1,172.16.1.3,80.6813:158.619:0,4,1,204800bps
84,1,172.16.1.3,74.8659:164.113:0,4,1,204800bps
88,1,172.16.1.3,69.0505:169.606:0,4,1,204800bps
92,1,172.16.1.3,63.2351:175.1:0,4,1,204800bps
96,1,172.16.1.3,57.4197:180.594:0,4,1,204800bps
