Simulation Time,Connect with UAV,Current ip,Current postion,Current block,Sender State,Sender Rate
0,3,172.16.3.8,243.881:251.074:0,9,1,2048bps
4,3,172.16.3.8,248.789:257.392:0,9,1,2048bps
8,3,172.16.3.8,253.698:263.709:0,9,1,2048bps
12,3,172.16.3.8,258.606:270.026:0,9,1,2048bps
16,3,172.16.3.8,263.514:276.343:0,9,1,2048bps
20,3,172.16.3.8,268.423:282.66:0,9,1,2048bps
24,3,172.16.3.8,273.331:288.978:0,9,1,2048bps
28,3,172.16.3.8,278.24:295.295:0,9,1,2048bps
32,3,172.16.3.8,282.438:298.451:0,9,1,2048bps
36,3,172.16.3.8,285.084:290.901:0,9,1,2048bps
40,3,172.16.3.8,287.729:283.351:0,9,1,2048bps
44,3,172.16.3.8,290.374:275.801:0,9,1,2048bps
48,3,172.16.3.8,293.019:268.251:0,9,1,2048bps
52,3,172.16.3.8,295.664:260.701:0,9,1,2048bps
56,3,172.16.3.8,298.31:253.151:0,9,1,2048bps
60,3,172.16.3.8,297.531:248.026:0,9,1,2048bps
64,3,172.16.3.8,289.589:247.061:0,9,1,2048bps
68,3,172.16.3.8,281.647:246.097:0,9,1,2048bps
72,3,172.16.3.8,273.706:245.133:0,9,1,2048bps
76,3,172.16.3.8,265.764:244.169:0,9,1,2048bps
80,3,172.16.3.8,257.822:243.204:0,9,1,204800bps
84,3,172.16.3.8,249.881:242.24:0,9,1,204800bps
88,3,172.16.3.8,241.939:241.276:0,9,1,204800bps
92,3,172.16.3.8,233.997:240.311:0,9,1,204800bps
96,3,172.16.3.8,226.056:239.347:0,9,1,204800bps
