Simulation Time,Connect with UAV,Current ip,Current postion,Current block,Sender State,Sender Rate
0,2,172.16.2.6,99.3049:198.44:0,4,1,2048bps
4,2,172.16.2.6,100.773:190.576:0,5,1,2048bps
8,2,172.16.2.6,102.241:182.712:0,5,1,2048bps
12,2,172.16.2.6,103.708:174.848:0,5,1,2048bps
16,2,172.16.2.6,105.176:166.983:0,5,1,2048bps
20,2,172.16.2.6,106.644:159.119:0,5,1,2048bps
24,2,172.16.2.6,108.112:151.255:0,5,1,2048bps
28,2,172.16.2.6,109.58:143.391:0,5,1,2048bps
32,2,172.16.2.6,111.048:135.527:0,5,1,2048bps
36,2,172.16.2.6,112.515:127.663:0,5,1,2048bps
40,2,172.16.2.6,113.983:119.798:0,5,1,2048bps
44,2,172.16.2.6,115.451:111.934:0,5,1,2048bps
48,2,172.16.2.6,116.919:104.07:0,5,1,2048bps
52,2,172.16.2.6,118.387:96.2058:0,2,1,2048bps
56,2,172.16.2.6,119.855:88.3416:0,2,1,2048bps
60,2,172.16.2.6,121.322:80.4774:0,2,1,2048bps
64,2,172.16.2.6,122.79:72.6132:0,2,1,2048bps
68,2,172.16.2.6,124.258:64.749:0,2,1,2048bps
72,2,172.16.2.6,125.726:56.8848:0,2,1,2048bps
76,2,172.16.2.6,127.194:49.0207:0,2,1,2048bps
80,2,172.16.2.6,128.662:41.1565:0,2,1,204800bps
84,2,172.16.2.6,130.13:33.2923:0,2,1,204800bps
88,2,172.16.2.6,131.597:25.4281:0,2,1,204800bps
92,2,172.16.2.6,133.065:17.5639:0,2,1,204800bps
96,2,172.16.2.6,134.533:9.69972:0,2,1,204800bps
