Simulation Time,Connect with UAV,Current ip,Current postion,Current block,Sender State,Sender Rate
0,1,172.16.1.4,198.607:50.6932:0,2,1,2048bps
4,1,172.16.1.4,205.489:46.6151:0,3,1,2048bps
8,1,172.16.1.4,212.372:42.537:0,3,1,2048bps
12,1,172.16.1.4,219.254:38.4589:0,3,1,2048bps
16,1,172.16.1.4,226.137:34.3808:0,3,1,2048bps
20,1,172.16.1.4,233.019:30.3027:0,3,1,2048bps
24,1,172.16.1.4,239.902:26.2246:0,3,1,2048bps
28,1,172.16.1.4,246.785:22.1465:0,3,1,2048bps
32,1,172.16.1.4,253.667:18.0684:0,3,1,10240bps
36,1,172.16.1.4,260.55:13.9903:0,3,1,10240bps
40,1,172.16.1.4,267.432:9.91217:0,3,1,10240bps
44,1,172.16.1.4,274.315:5.83407:0,3,1,10240bps
48,1,172.16.1.4,281.197:1.75598:0,3,1,10240bps
52,1,172.16.1.4,286.35:3.5318:0,3,1,10240bps
56,1,172.16.1.4,290.565:10.3314:0,3,1,10240bps
60,1,172.16.1.4,294.78:17.131:0,3,1,10240bps
64,1,172.16.1.4,298.995:23.9306:0,3,1,10240bps
68,1,172.16.1.4,294.329:25.0648:0,3,1,10240bps
72,1,172.16.1.4,286.359:24.3794:0,3,1,10240bps
76,1,172.16.1.4,278.388:23.694:0,3,1,10240bps
80,1,172.16.1.4,270.417:23.0085:0,3,1,204800bps
84,1,172.16.1.4,262.447:22.3231:0,3,1,204800bps
88,1,172.16.1.4,254.476:21.6377:0,3,1,204800bps
92,1,172.16.1.4,246.506:20.9523:0,3,1,204800bps
96,1,172.16.1.4,238.535:20.2668:0,3,1,204800bps
