Simulation Time,Connect with UAV,Current ip,Current postion,Current block,Sender State,Sender Rate
0,1,172.16.1.6,197.571:49.588:0,2,1,2048bps
4,1,172.16.1.6,205.551:50.1519:0,3,1,2048bps
8,1,172.16.1.6,213.531:50.7158:0,3,1,2048bps
12,1,172.16.1.6,221.511:51.2797:0,3,1,2048bps
16,1,172.16.1.6,229.491:51.8436:0,3,1,2048bps
20,1,172.16.1.6,237.471:52.4076:0,3,1,2048bps
24,1,172.16.1.6,245.451:52.9715:0,3,1,2048bps
28,1,172.16.1.6,253.431:53.5354:0,3,1,2048bps
32,1,172.16.1.6,261.412:54.0993:0,3,1,10240bps
36,1,172.16.1.6,269.392:54.6632:0,3,1,10240bps
40,1,172.16.1.6,277.372:55.2271:0,3,1,10240bps
44,1,172.16.1.6,285.352:55.7911:0,3,1,10240bps
48,1,172.16.1.6,293.332:56.355:0,3,1,10240bps
52,1,172.16.1.6,299.097:56.6747:0,3,1,10240bps
56,1,172.16.1.6,291.208:55.3506:0,3,1,10240bps
60,1,172.16.1.6,283.318:54.0264:0,3,1,10240bps
64,1,172.16.1.6,275.428:52.7023:0,3,1,10240bps
68,1,172.16.1.6,267.539:51.3782:0,3,1,10240bps
72,1,172.16.1.6,259.649:50.054:0,3,1,10240bps
76,1,172.16.1.6,251.759:48.7299:0,3,1,10240bps
80,1,172.16.1.6,243.87:47.4058:0,3,1,204800bps
84,1,172.16.1.6,235.98:46.0817:0,3,1,204800bps
88,1,172.16.1.6,228.09:44.7575:0,3,1,204800bps
92,1,172.16.1.6,220.201:43.4334:0,3,1,204800bps
96,1,172.16.1.6,212.311:42.1093:0,3,1,204800bps
