Simulation Time,Connect with UAV,Current ip,Current postion,Current block,Sender State,Sender Rate
0,2,172.16.2.3,105.245:202.687:0,8,1,2048bps
4,2,172.16.2.3,105.659:194.698:0,5,1,2048bps
8,2,172.16.2.3,106.072:186.709:0,5,1,2048bps
12,2,172.16.2.3,106.485:178.719:0,5,1,2048bps
16,2,172.16.2.3,106.899:170.73:0,5,1,2048bps
20,2,172.16.2.3,107.312:162.741:0,5,1,2048bps
24,2,172.16.2.3,107.726:154.751:0,5,1,2048bps
28,2,172.16.2.3,108.139:146.762:0,5,1,2048bps
32,2,172.16.2.3,108.553:138.773:0,5,1,204800bps
36,2,172.16.2.3,108.966:130.784:0,5,1,204800bps
40,2,172.16.2.3,109.379:122.794:0,5,1,204800bps
44,2,172.16.2.3,109.793:114.805:0,5,1,204800bps
48,2,172.16.2.3,110.206:106.816:0,5,1,204800bps
52,2,172.16.2.3,110.62:98.8263:0,2,1,204800bps
56,2,172.16.2.3,111.033:90.837:0,2,1,204800bps
60,2,172.16.2.3,111.447:82.8477:0,2,1,204800bps
64,2,172.16.2.3,111.86:74.8584:0,2,1,204800bps
68,2,172.16.2.3,112.273:66.8691:0,2,1,204800bps
72,2,172.16.2.3,112.687:58.8797:0,2,1,204800bps
76,2,172.16.2.3,113.1:50.8904:0,2,1,204800bps
80,2,172.16.2.3,113.514:42.9011:0,2,1,204800bps
84,2,172.16.2.3,113.927:34.9118:0,2,1,204800bps
88,2,172.16.2.3,114.341:26.9225:0,2,1,204800bps
92,2,172.16.2.3,114.754:18.9332:0,2,1,204800bps
96,2,172.16.2.3,115.168:10.9439:0,2,1,204800bps
