Simulation Time,Connect with UAV,Current ip,Current postion,Current block,Sender State,Sender Rate
0,3,172.16.3.9,244.33:252.113:0,9,1,2048bps
4,3,172.16.3.9,238.019:257.03:0,9,1,2048bps
8,3,172.16.3.9,231.709:261.946:0,9,1,2048bps
12,3,172.16.3.9,225.398:266.863:0,9,1,2048bps
16,3,172.16.3.9,219.087:271.779:0,9,1,2048bps
20,3,172.16.3.9,212.776:276.696:0,9,1,2048bps
24,3,172.16.3.9,206.465:281.613:0,9,1,2048bps
28,3,172.16.3.9,200.154:286.529:0,9,1,2048bps
32,3,172.16.3.9,193.843:291.446:0,8,1,102400bps
36,3,172.16.3.9,187.533:296.362:0,8,1,102400bps
40,3,172.16.3.9,184.349:299.213:0,8,1,102400bps
44,3,172.16.3.9,191.419:295.469:0,8,1,102400bps
48,3,172.16.3.9,198.489:291.725:0,8,1,102400bps
52,3,172.16.3.9,205.559:287.981:0,9,1,102400bps
56,3,172.16.3.9,212.628:284.237:0,9,1,102400bps
60,3,172.16.3.9,219.698:280.493:0,9,1,102400bps
64,3,172.16.3.9,226.768:276.749:0,9,1,102400bps
68,3,172.16.3.9,233.838:273.005:0,9,1,102400bps
72,3,172.16.3.9,240.908:269.261:0,9,1,102400bps
76,3,172.16.3.9,247.978:265.517:0,9,1,102400bps
80,3,172.16.3.9,255.047:261.774:0,9,1,204800bps
84,3,172.16.3.9,262.117:258.03:0,9,1,204800bps
88,3,172.16.3.9,269.187:254.286:0,9,1,204800bps
92,3,172.16.3.9,276.257:250.542:0,9,1,204800bps
96,3,172.16.3.9,283.327:246.798:0,9,1,204800bps
