UE_id,From_Address,Sequence num,Parket size[byte],Sent time[s],Dest IP,Packet Total
9999,02-07-00:00:00:00:01:c0:00,0,1024,4,02-07-ac:10:00:02:09:00:00,1
9999,02-07-00:00:00:00:01:c0:00,0,1024,4,02-07-ac:10:00:02:09:00:00,2
9999,02-07-00:00:00:00:01:c0:00,0,1024,4,02-07-ac:10:00:02:09:00:00,3
9999,02-07-00:00:00:00:01:c0:00,0,1024,4,02-07-ac:10:00:02:09:00:00,4
9999,02-07-00:00:00:00:01:c0:00,0,1024,4,02-07-ac:10:00:02:09:00:00,5
9999,02-07-00:00:00:00:01:c0:00,1,1024,8,02-07-ac:10:00:02:09:00:00,6
9999,02-07-00:00:00:00:01:c0:00,1,1024,8,02-07-ac:10:00:02:09:00:00,7
9999,02-07-00:00:00:00:01:c0:00,1,1024,8,02-07-ac:10:00:02:09:00:00,8
9999,02-07-00:00:00:00:01:c0:00,1,1024,8,02-07-ac:10:00:02:09:00:00,9
9999,02-07-00:00:00:00:01:c0:00,1,1024,8,02-07-ac:10:00:02:09:00:00,10
9999,02-07-00:00:00:00:01:c0:00,2,1024,12,02-07-ac:10:00:02:09:00:00,11
9999,02-07-00:00:00:00:01:c0:00,2,1024,12,02-07-ac:10:00:02:09:00:00,12
9999,02-07-00:00:00:00:01:c0:00,2,1024,12,02-07-ac:10:00:02:09:00:00,13
9999,02-07-00:00:00:00:01:c0:00,2,1024,12,02-07-ac:10:00:02:09:00:00,14
9999,02-07-00:00:00:00:01:c0:00,2,1024,12,02-07-ac:10:00:02:09:00:00,15
9999,02-07-00:00:00:00:01:c0:00,3,1024,16,02-07-ac:10:00:02:09:00:00,16
9999,02-07-00:00:00:00:01:c0:00,3,1024,16,02-07-ac:10:00:02:09:00:00,17
9999,02-07-00:00:00:00:01:c0:00,3,1024,16,02-07-ac:10:00:02:09:00:00,18
9999,02-07-00:00:00:00:01:c0:00,3,1024,16,02-07-ac:10:00:02:09:00:00,19
9999,02-07-00:00:00:00:01:c0:00,3,1024,16,02-07-ac:10:00:02:09:00:00,20
9999,02-07-00:00:00:00:01:c0:00,4,1024,20,02-07-ac:10:00:02:09:00:00,21
9999,02-07-00:00:00:00:01:c0:00,4,1024,20,02-07-ac:10:00:02:09:00:00,22
9999,02-07-00:00:00:00:01:c0:00,4,1024,20,02-07-ac:10:00:02:09:00:00,23
9999,02-07-00:00:00:00:01:c0:00,4,1024,20,02-07-ac:10:00:02:09:00:00,24
9999,02-07-00:00:00:00:01:c0:00,4,1024,20,02-07-ac:10:00:02:09:00:00,25
