0,0,0,-2122061136,,6.91291e-310
0.5,0,0,-2122061136,,6.91291e-310
1,0,0,-2122061136,,6.91291e-310
1.5,0,0,-2122061136,,6.91291e-310
2,0,0,-2122061136,,6.91291e-310
2.5,0,0,-2122061136,,6.91291e-310
3,0,0,-2122061136,,6.91291e-310
3.5,0,0,-2122061136,,6.91291e-310
4,0,0,-2122061136,,6.91291e-310
4.5,0,0,-2122061136,,6.91291e-310
5,0,0,-2122061136,,6.91291e-310
5.5,0,0,-2122061136,,6.91291e-310
6,0,0,-2122061136,,6.91291e-310
6.5,0,0,-2122061136,,6.91291e-310
7,0,0,-2122061136,,6.91291e-310
7.5,0,0,-2122061136,,6.91291e-310
8,0,0,-2122061136,,6.91291e-310
8.5,0,0,-2122061136,,6.91291e-310
9,0,0,-2122061136,,6.91291e-310
9.5,0,0,-2122061136,,6.91291e-310
10,0,0,-2122061136,,6.91291e-310
10.5,0,0,-2122061136,,6.91291e-310
11,0,0,-2122061136,,6.91291e-310
11.5,0,0,-2122061136,,6.91291e-310
12,0,0,-2122061136,,6.91291e-310
12.5,0,0,-2122061136,,6.91291e-310
13,0,0,-2122061136,,6.91291e-310
13.5,0,0,-2122061136,,6.91291e-310
14,0,0,-2122061136,,6.91291e-310
14.5,0,0,-2122061136,,6.91291e-310
15,0,0,-2122061136,,6.91291e-310
15.5,0,0,-2122061136,,6.91291e-310
16,0,0,-2122061136,,6.91291e-310
16.5,0,0,-2122061136,,6.91291e-310
17,0,0,-2122061136,,6.91291e-310
17.5,0,0,-2122061136,,6.91291e-310
18,0,0,-2122061136,,6.91291e-310
18.5,0,0,-2122061136,,6.91291e-310
19,0,0,-2122061136,,6.91291e-310
19.5,0,0,-2122061136,,6.91291e-310
20,0,0,-2122061136,,6.91291e-310
20.5,0,0,-2122061136,,6.91291e-310
21,0,0,-2122061136,,6.91291e-310
21.5,0,0,-2122061136,,6.91291e-310
22,0,0,-2122061136,,6.91291e-310
22.5,0,0,-2122061136,,6.91291e-310
23,0,0,-2122061136,,6.91291e-310
23.5,0,0,-2122061136,,6.91291e-310
24,0,0,-2122061136,,6.91291e-310
24.5,0,0,-2122061136,,6.91291e-310
25,0,0,-2122061136,,6.91291e-310
25.5,0,0,-2122061136,,6.91291e-310
26,0,0,-2122061136,,6.91291e-310
26.5,0,0,-2122061136,,6.91291e-310
27,0,0,-2122061136,,6.91291e-310
27.5,0,0,-2122061136,,6.91291e-310
28,0,0,-2122061136,,6.91291e-310
28.5,0,0,-2122061136,,6.91291e-310
29,0,0,-2122061136,,6.91291e-310
29.5,0,0,-2122061136,,6.91291e-310
30,0,0,-2122061136,,6.91291e-310
30.5,0,0,-2122061136,,6.91291e-310
31,0,0,-2122061136,,6.91291e-310
31.5,0,0,-2122061136,,6.91291e-310
32,0,0,-2122061136,,6.91291e-310
32.5,0,0,-2122061136,,6.91291e-310
0,0,0,-1058500176,,6.93722e-310
0.5,0,0,-1058500176,,6.93722e-310
1,0,0,-1058500176,,6.93722e-310
1.5,0,0,-1058500176,,6.93722e-310
2,0,0,-1058500176,,6.93722e-310
2.5,0,0,-1058500176,,6.93722e-310
3,0,0,-1058500176,,6.93722e-310
3.5,0,0,-1058500176,,6.93722e-310
4,0,0,-1058500176,,6.93722e-310
4.5,0,0,-1058500176,,6.93722e-310
5,0,0,-1058500176,,6.93722e-310
5.5,0,0,-1058500176,,6.93722e-310
6,0,0,-1058500176,,6.93722e-310
6.5,0,0,-1058500176,,6.93722e-310
7,0,0,-1058500176,,6.93722e-310
7.5,0,0,-1058500176,,6.93722e-310
8,0,0,-1058500176,,6.93722e-310
8.5,0,0,-1058500176,,6.93722e-310
9,0,0,-1058500176,,6.93722e-310
9.5,0,0,-1058500176,,6.93722e-310
10,0,0,-1058500176,,6.93722e-310
10.5,0,0,-1058500176,,6.93722e-310
11,0,0,-1058500176,,6.93722e-310
11.5,0,0,-1058500176,,6.93722e-310
12,0,0,-1058500176,,6.93722e-310
12.5,0,0,-1058500176,,6.93722e-310
13,0,0,-1058500176,,6.93722e-310
13.5,0,0,-1058500176,,6.93722e-310
14,0,0,-1058500176,,6.93722e-310
14.5,0,0,-1058500176,,6.93722e-310
15,0,0,-1058500176,,6.93722e-310
15.5,0,0,-1058500176,,6.93722e-310
16,0,0,-1058500176,,6.93722e-310
16.5,0,0,-1058500176,,6.93722e-310
17,0,0,-1058500176,,6.93722e-310
17.5,0,0,-1058500176,,6.93722e-310
18,0,0,-1058500176,,6.93722e-310
18.5,0,0,-1058500176,,6.93722e-310
19,0,0,-1058500176,,6.93722e-310
19.5,0,0,-1058500176,,6.93722e-310
20,0,0,-1058500176,,6.93722e-310
20.5,0,0,-1058500176,,6.93722e-310
21,0,0,-1058500176,,6.93722e-310
21.5,0,0,-1058500176,,6.93722e-310
22,0,0,-1058500176,,6.93722e-310
22.5,0,0,-1058500176,,6.93722e-310
23,0,0,-1058500176,,6.93722e-310
23.5,0,0,-1058500176,,6.93722e-310
24,0,0,-1058500176,,6.93722e-310
24.5,0,0,-1058500176,,6.93722e-310
25,0,0,-1058500176,,6.93722e-310
25.5,0,0,-1058500176,,6.93722e-310
26,0,0,-1058500176,,6.93722e-310
26.5,0,0,-1058500176,,6.93722e-310
27,0,0,-1058500176,,6.93722e-310
27.5,0,0,-1058500176,,6.93722e-310
28,0,0,-1058500176,,6.93722e-310
28.5,0,0,-1058500176,,6.93722e-310
29,0,0,-1058500176,,6.93722e-310
29.5,0,0,-1058500176,,6.93722e-310
30,0,0,-1058500176,,6.93722e-310
30.5,0,0,-1058500176,,6.93722e-310
31,0,0,-1058500176,,6.93722e-310
31.5,0,0,-1058500176,,6.93722e-310
32,0,0,-1058500176,,6.93722e-310
32.5,0,0,-1058500176,,6.93722e-310
