SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower
4,0,0,-440263856,,6.9526e-310
8,0,0,-440263856,,6.9526e-310
12,0,0,-440263856,,6.9526e-310
16,0,0,-440263856,,6.9526e-310
20,81.92,10,-440263856,,6.9526e-310
24,81.92,10,-440263856,,6.9526e-310
28,81.92,10,-440263856,,6.9526e-310
32,81.92,10,-440263856,,6.9526e-310
36,81.92,10,-440263856,,6.9526e-310
40,81.92,10,-440263856,,6.9526e-310
44,81.92,10,-440263856,,6.9526e-310
48,81.92,10,-440263856,,6.9526e-310
52,81.92,10,-440263856,,6.9526e-310
56,81.92,10,-440263856,,6.9526e-310
60,81.92,10,-440263856,,6.9526e-310
64,81.92,10,-440263856,,6.9526e-310
68,81.92,10,-440263856,,6.9526e-310
72,81.92,10,-440263856,,6.9526e-310
76,81.92,10,-440263856,,6.9526e-310
80,81.92,10,-440263856,,6.9526e-310
84,81.92,10,-440263856,,6.9526e-310
88,81.92,10,-440263856,,6.9526e-310
92,81.92,10,-440263856,,6.9526e-310
96,81.92,10,-440263856,,6.9526e-310
