SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower
0.5,0,0,-329615488,,6.9448e-310
1,0,0,-329615488,,6.9448e-310
1.5,0,0,-329615488,,6.9448e-310
2,0,0,-329615488,,6.9448e-310
2.5,0,0,-329615488,,6.9448e-310
3,0,0,-329615488,,6.9448e-310
3.5,0,0,-329615488,,6.9448e-310
4,0,0,-329615488,,6.9448e-310
4.5,0,0,-329615488,,6.9448e-310
5,0,0,-329615488,,6.9448e-310
5.5,0,0,-329615488,,6.9448e-310
6,0,0,-329615488,,6.9448e-310
6.5,0,0,-329615488,,6.9448e-310
7,0,0,-329615488,,6.9448e-310
7.5,0,0,-329615488,,6.9448e-310
8,0,0,-329615488,,6.9448e-310
8.5,0,0,-329615488,,6.9448e-310
9,0,0,-329615488,,6.9448e-310
9.5,0,0,-329615488,,6.9448e-310
10,0,0,-329615488,,6.9448e-310
10.5,0,0,-329615488,,6.9448e-310
11,0,0,-329615488,,6.9448e-310
11.5,0,0,-329615488,,6.9448e-310
12,0,0,-329615488,,6.9448e-310
12.5,0,0,-329615488,,6.9448e-310
13,0,0,-329615488,,6.9448e-310
13.5,0,0,-329615488,,6.9448e-310
14,0,0,-329615488,,6.9448e-310
14.5,0,0,-329615488,,6.9448e-310
15,0,0,-329615488,,6.9448e-310
15.5,0.512,1,-329615488,,6.9448e-310
16,1.536,3,-329615488,,6.9448e-310
16.5,2.048,4,-329615488,,6.9448e-310
17,2.048,4,-329615488,,6.9448e-310
17.5,2.048,4,-329615488,,6.9448e-310
18,2.048,4,-329615488,,6.9448e-310
18.5,2.048,4,-329615488,,6.9448e-310
19,2.048,4,-329615488,,6.9448e-310
19.5,2.048,4,-329615488,,6.9448e-310
20,2.048,4,-329615488,,6.9448e-310
20.5,2.048,4,-329615488,,6.9448e-310
21,2.048,4,-329615488,,6.9448e-310
21.5,2.048,4,-329615488,,6.9448e-310
22,2.048,4,-329615488,,6.9448e-310
22.5,2.048,4,-329615488,,6.9448e-310
23,2.048,4,-329615488,,6.9448e-310
23.5,2.048,4,-329615488,,6.9448e-310
24,2.048,4,-329615488,,6.9448e-310
24.5,2.048,4,-329615488,,6.9448e-310
25,2.048,4,-329615488,,6.9448e-310
25.5,2.048,4,-329615488,,6.9448e-310
26,2.048,4,-329615488,,6.9448e-310
26.5,2.048,4,-329615488,,6.9448e-310
27,2.048,4,-329615488,,6.9448e-310
27.5,2.048,4,-329615488,,6.9448e-310
28,2.048,4,-329615488,,6.9448e-310
28.5,2.048,4,-329615488,,6.9448e-310
29,2.048,4,-329615488,,6.9448e-310
29.5,2.048,4,-329615488,,6.9448e-310
30,2.048,4,-329615488,,6.9448e-310
30.5,2.048,4,-329615488,,6.9448e-310
31,2.048,4,-329615488,,6.9448e-310
31.5,2.048,4,-329615488,,6.9448e-310
32,2.048,4,-329615488,,6.9448e-310
32.5,2.048,4,-329615488,,6.9448e-310
